Value,Time
17,18813164
16,18815165
0,18817279
8,18819175
54,18821162
94,18823163
56,18825186
13,18827274
0,18829174
8,18831167
50,18833179
69,18835165
36,18837288
0,18839170
0,18841177
0,18843166
0,18845170
0,18847302
0,18849182
0,18851170
0,18853166
0,18855166
0,18857285
38,18859161
67,18861165
64,18863164
31,18865183
5,18867262
11,18869170
6,18871162
1,18873176
2,18875172
17,18877261
18,18879173
16,18881180
0,18883167
0,18885167
0,18887270
0,18889181
0,18891165
0,18893166
0,18895164
0,18897280
10,18899184
20,18901167
5,18903167
0,18905176
0,18907271
21,18909174
74,18911165
62,18913175
16,18915167
0,18917264
0,18919169
0,18921175
6,18923167
19,18925169
3,18927261
0,18929181
0,18931156
0,18933164
10,18935162
67,18937546
52,18939183
74,18941169
0,18943164
0,18945176
5,18947313
26,18949176
27,18951167
0,18953179
0,18955169
0,18957267
0,18959170
0,18961180
9,18963164
25,18965167
0,18967262
0,18969180
0,18971165
0,18973176
40,18975173
56,18977276
43,18979174
23,18981168
17,18983164
1,18985173
0,18987271
0,18989171
0,18991167
0,18993175
0,18995154
25,18997262
0,18999161
0,19001222
0,19003172
0,19005166
0,19007279
0,19009188
0,19011168
0,19013166
21,19015166
34,19017287
20,19019172
10,19021166
0,19023166
19,19025177
65,19027277
52,19029173
0,19031169
0,19033175
0,19035167
0,19037265
0,19039172
31,19041178
41,19043167
4,19045164
0,19047322
0,19049188
0,19051167
52,19053162
79,19055163
0,19057289
13,19059175
0,19061170
29,19063164
42,19065178
22,19067263
5,19069170
0,19071165
0,19073180
0,19075175
0,19077261
19,19079175
20,19081182
0,19083165
0,19085160
0,19087272
0,19089182
24,19091169
37,19093163
41,19095161
30,19097278
43,19099172
17,19101165
23,19103164
0,19105172
0,19107268
0,19109176
0,19111168
26,19113174
15,19115164
0,19117260
0,19119160
0,19121178
0,19123171
0,19125169
0,19127260
0,19129183
0,19131173
0,19133163
0,19135162
43,19137393
54,19139175
0,19141169
13,19143164
0,19145176
0,19147353
26,19149173
26,19151165
10,19153177
0,19155163
0,19157267
0,19159173
0,19161177
0,19163172
0,19165162
0,19167257
0,19169179
0,19171165
0,19173162
0,19175166
33,19177285
37,19179176
35,19181168
25,19183162
0,19185178
8,19187260
5,19189168
0,19191166
0,19193178
0,19195169
29,19197265
61,19199174
52,19201179
0,19203163
0,19205161
0,19207264
0,19209183
0,19211170
8,19213164
29,19215162
22,19217280
5,19219171
0,19221168
35,19223165
53,19225180
25,19227266
0,19229182
0,19231169
0,19233173
31,19235165
56,19237264
47,19239178
32,19241185
0,19243153
0,19245164
0,19247304
0,19249189
0,19251162
0,19253163
0,19255165
0,19257286
0,19259181
0,19261174
17,19263161
18,19265177
7,19267274
6,19269168
0,19271165
15,19273176
23,19275168
32,19277261
13,19279173
19,19281176
8,19283167
23,19285167
19,19287260
17,19289171
0,19291169
0,19293165
0,19295160
0,19297282
0,19299176
25,19301168
19,19303162
0,19305174
0,19307271
0,19309174
20,19311164
43,19313173
14,19315161
34,19317262
6,19319169
18,19321183
31,19323161
25,19325170
0,19327265
0,19329185
0,19331162
0,19333162
0,19335164
0,19337390
0,19339179
0,19341167
3,19343163
0,19345177
0,19347315
0,19349162
0,19351166
0,19353177
8,19355162
35,19357253
43,19359172
41,19361181
33,19363166
16,19365162
0,19367262
0,19369180
0,19371167
26,19373163
43,19375164
21,19377281
0,19379169
0,19381167
0,19383161
0,19385176
0,19387244
0,19389170
0,19391162
0,19393173
0,19395165
3,19397247
41,19399170
70,19401184
91,19403167
3,19405154
8,19407251
0,19409184
23,19411168
33,19413165
29,19415159
22,19417282
0,19419165
0,19421161
0,19423162
0,19425174
0,19427247
0,19429169
0,19431163
0,19433173
0,19435162
1,19437249
21,19439172
26,19441183
25,19443163
6,19445164
10,19447304
20,19449185
14,19451169
13,19453165
8,19455157
0,19457270
8,19459171
64,19461169
71,19463160
19,19465175
0,19467255
0,19469166
0,19471164
0,19473170
16,19475169
45,19477262
35,19479169
18,19481178
0,19483166
0,19485175
40,19487261
73,19489182
62,19491167
0,19493162
0,19495162
38,19497267
65,19499171
77,19501164
20,19503160
0,19505170
0,19507264
0,19509172
0,19511167
0,19513181
0,19515163
14,19517262
0,19519171
0,19521175
0,19523166
11,19525165
26,19527265
25,19529182
18,19531165
0,19533164
31,19535163
35,19537394
30,19539178
11,19541156
11,19543163
0,19545172
0,19547316
0,19549176
0,19551164
0,19553174
0,19555164
0,19557264
2,19559173
0,19561178
0,19563164
0,19565166
0,19567265
2,19569179
0,19571164
0,19573162
0,19575167
98,19577268
116,19579171
78,19581166
0,19583164
0,19585179
0,19587272
0,19589176
17,19591152
38,19593173
37,19595166
15,19597261
0,19599168
0,19601179
45,19603150
77,19605150
40,19607262
0,19609177
0,19611153
0,19613143
48,19615159
87,19617278
88,19619167
0,19621162
0,19623152
0,19625178
0,19627264
0,19629173
3,19631150
0,19633174
0,19635156
0,19637266
0,19639157
42,19641179
68,19643154
47,19645163
12,19647300
0,19649181
0,19651158
0,19653148
0,19655144
0,19657289
4,19659158
37,19661154
10,19663147
0,19665159
0,19667266
0,19669154
0,19671151
0,19673158
18,19675153
17,19677479
3,19679154
0,19681165
0,19683155
12,19685166
37,19687266
31,19689166
0,19691151
0,19693163
10,19695160
77,19697285
89,19699165
67,19701152
0,19703158
0,19705176
0,19707263
0,19709165
0,19711154
0,19713173
0,19715166
0,19717262
0,19719155
0,19721162
33,19723167
54,19725168
40,19727261
18,19729173
4,19731154
0,19733164
6,19735152
15,19737403
13,19739163
38,19741166
54,19743168
10,19745173
0,19747313
0,19749162
0,19751166
0,19753175
11,19755165
29,19757269
2,19759156
0,19761165
0,19763163
0,19765166
24,19767262
30,19769167
0,19771167
0,19773164
5,19775167
65,19777279
96,19779160
83,19781167
29,19783160
0,19785173
0,19787260
0,19789167
0,19791164
0,19793176
0,19795166
0,19797265
0,19799169
0,19801167
36,19803162
54,19805160
38,19807262
7,19809168
0,19811167
0,19813165
4,19815165
20,19817284
21,19819174
1,19821167
0,19823163
0,19825177
0,19827265
0,19829171
11,19831167
6,19833176
3,19835166
6,19837268
20,19839172
3,19841168
0,19843163
0,19845165
0,19847303
0,19849181
29,19851171
27,19853162
1,19855161
0,19857287
0,19859178
0,19861169
32,19863167
26,19865177
6,19867265
0,19869173
0,19871168
0,19873178
37,19875169
58,19877263
48,19879169
0,19881180
0,19883167
0,19885167
17,19887262
18,19889176
7,19891153
0,19893162
0,19895164
0,19897268
0,19899175
2,19901167
4,19903160
0,19905171
0,19907262
0,19909171
0,19911158
7,19913177
42,19915165
50,19917273
37,19919170
27,19921177
23,19923165
16,19925162
0,19927260
0,19929180
0,19931176
0,19933167
34,19935167
33,19937547
0,19939178
0,19941168
0,19943164
0,19945181
0,19947323
6,19949169
5,19951168
0,19953172
0,19955165
2,19957265
47,19959170
65,19961179
28,19963162
24,19965164
0,19967261
0,19969182
25,19971166
32,19973164
29,19975165
0,19977283
0,19979174
0,19981167
0,19983176
0,19985181
0,19987269
0,19989169
0,19991167
0,19993175
0,19995164
22,19997282
46,19999176
